0	16.0
19	15.0
20	10.0
24	14.0
1	12.0
14	20.0
2	6.0
25	1.0
3	11.0
18	10.0
23	9.0
26	11.0
4	10.0
16	2.0
22	11.0
5	19.0
6	1.0
7	1.0
21	3.0
8	13.0
15	17.0
9	17.0
17	17.0
10	17.0
11	6.0
12	18.0
13	18.0
28	16.0
32	16.0
35	6.0
27	6.0
29	15.0
34	10.0
31	13.0
33	13.0
30	17.0
36	20.0
43	6.0
39	9.0
42	18.0
40	2.0
41	6.0
46	16.0
44	7.0
45	7.0
37	3.0
38	5.0
47	2.0
49	12.0
50	10.0
56	13.0
48	18.0
53	19.0
54	1.0
57	11.0
55	19.0
52	2.0
51	18.0
67	2.0
58	4.0
59	14.0
66	19.0
60	2.0
61	7.0
63	12.0
65	4.0
69	18.0
68	19.0
62	2.0
64	17.0
79	17.0
72	14.0
75	0.0
82	11.0
70	15.0
71	7.0
73	1.0
74	15.0
77	2.0
78	11.0
80	16.0
81	8.0
83	16.0
76	1.0
