1	16.0
2919	15.0
6	10.0
3953	14.0
7	12.0
2712	20.0
9	6.0
3556	1.0
3951	11.0
10	10.0
2336	9.0
2612	11.0
2785	10.0
3660	2.0
12	11.0
2539	19.0
3396	1.0
13	1.0
2299	3.0
3582	13.0
3944	17.0
14	17.0
2242	17.0
15	17.0
2627	6.0
16	18.0
4007	18.0
17	16.0
2773	16.0
3845	6.0
18	6.0
3386	15.0
3614	10.0
20	13.0
3630	13.0
4146	17.0
22	20.0
2996	6.0
4220	9.0
23	18.0
3232	2.0
24	6.0
2427	16.0
25	7.0
3917	7.0
27	3.0
4324	5.0
29	2.0
2504	12.0
3964	10.0
30	13.0
2818	18.0
3764	19.0
31	1.0
4327	11.0
32	19.0
3739	2.0
34	18.0
2530	2.0
35	4.0
2234	14.0
2824	19.0
2929	2.0
3321	7.0
36	12.0
3580	4.0
3748	18.0
3888	19.0
38	2.0
2187	17.0
42	20.0
3117	12.0
43	17.0
2204	12.0
2820	5.0
44	19.0
3632	12.0
46	3.0
3233	17.0
47	8.0
2550	12.0
2979	19.0
4133	6.0
48	18.0
3663	16.0
50	1.0
2394	6.0
2680	14.0
3086	14.0
51	10.0
2258	20.0
52	15.0
2918	13.0
54	17.0
2555	19.0
55	10.0
4283	2.0
56	3.0
3536	12.0
3747	5.0
57	16.0
3439	2.0
58	1.0
2523	20.0
59	8.0
3814	16.0
60	6.0
3349	10.0
61	12.0
2786	10.0
4311	18.0
62	4.0
3478	8.0
63	20.0
3608	7.0
64	1.0
3105	18.0
66	19.0
2283	16.0
67	4.0
2413	15.0
2971	16.0
69	13.0
3639	11.0
70	8.0
3891	3.0
72	16.0
3586	5.0
3777	10.0
73	3.0
2137	10.0
2856	7.0
3255	16.0
74	9.0
3985	2.0
76	1.0
3370	5.0
79	10.0
2250	19.0
3178	13.0
3479	8.0
80	12.0
2520	3.0
3572	12.0
81	16.0
2317	16.0
3946	5.0
4004	17.0
4153	3.0
84	1.0
2727	1.0
87	16.0
2509	13.0
90	20.0
2897	5.0
93	19.0
2158	5.0
94	10.0
2333	7.0
97	4.0
2433	1.0
100	11.0
3241	11.0
3360	11.0
101	20.0
3684	17.0
102	13.0
4339	3.0
103	6.0
3619	9.0
104	5.0
2770	2.0
3348	5.0
3613	5.0
3865	5.0
106	9.0
2148	5.0
107	4.0
2694	1.0
108	9.0
2420	4.0
110	17.0
2493	7.0
4229	3.0
111	15.0
3792	20.0
113	18.0
3620	19.0
114	18.0
4023	4.0
115	9.0
3056	6.0
4312	18.0
117	1.0
2738	6.0
4232	16.0
118	15.0
4309	19.0
121	5.0
3112	19.0
3289	4.0
3893	11.0
124	5.0
3881	12.0
3989	6.0
125	13.0
3183	17.0
3377	14.0
126	20.0
2852	13.0
127	16.0
2533	7.0
2991	14.0
128	9.0
3698	16.0
3807	3.0
131	10.0
2653	15.0
133	16.0
3279	19.0
134	13.0
3459	3.0
135	16.0
3950	4.0
4104	13.0
136	9.0
2535	3.0
2872	20.0
2961	20.0
137	3.0
2532	15.0
2704	16.0
138	16.0
3303	9.0
139	16.0
2964	15.0
3364	6.0
140	19.0
2174	12.0
2908	15.0
3740	13.0
141	12.0
3310	3.0
3418	10.0
142	6.0
2997	5.0
143	4.0
2230	12.0
146	20.0
2717	19.0
147	12.0
3785	9.0
148	13.0
3502	5.0
4320	14.0
149	5.0
2926	6.0
2982	17.0
151	11.0
4354	19.0
152	12.0
2372	11.0
2838	18.0
3640	5.0
154	6.0
3315	7.0
155	1.0
3846	9.0
156	20.0
4003	13.0
157	18.0
2685	11.0
3584	9.0
4212	17.0
161	3.0
3406	12.0
3836	18.0
4201	9.0
162	18.0
3392	3.0
164	11.0
2178	11.0
2586	17.0
4047	14.0
4204	17.0
165	3.0
3782	17.0
166	7.0
3772	10.0
167	16.0
3967	19.0
168	19.0
4014	15.0
171	6.0
2544	20.0
172	5.0
2383	20.0
3168	3.0
174	17.0
2479	1.0
2631	5.0
175	16.0
3164	11.0
179	2.0
3400	20.0
180	4.0
2130	12.0
3969	9.0
183	5.0
2475	9.0
3338	16.0
4136	17.0
184	5.0
2157	16.0
2541	3.0
185	2.0
4042	8.0
186	4.0
2497	18.0
4271	12.0
187	16.0
2151	3.0
2239	16.0
189	5.0
2835	1.0
190	5.0
2220	3.0
3728	15.0
4064	5.0
192	11.0
2766	9.0
3407	19.0
193	5.0
3160	13.0
3850	7.0
194	16.0
3428	5.0
197	16.0
3822	7.0
201	2.0
2410	9.0
204	6.0
3866	2.0
205	2.0
3055	1.0
208	7.0
2143	9.0
3440	1.0
3690	4.0
3927	16.0
209	11.0
2622	10.0
210	4.0
3444	12.0
211	12.0
3612	20.0
3802	3.0
4268	19.0
212	12.0
3954	14.0
4289	16.0
213	6.0
3011	6.0
3648	10.0
217	14.0
2899	10.0
218	15.0
2914	7.0
219	11.0
220	13.0
221	20.0
3497	8.0
222	20.0
3415	18.0
224	15.0
2927	5.0
4304	7.0
225	19.0
226	19.0
3344	9.0
3677	1.0
4118	2.0
227	10.0
3414	10.0
3896	11.0
4109	9.0
228	17.0
3457	19.0
229	5.0
2265	15.0
230	14.0
2707	7.0
3258	6.0
233	4.0
2896	12.0
234	6.0
2659	5.0
235	19.0
236	10.0
3812	11.0
237	11.0
2606	11.0
238	7.0
3413	7.0
3722	20.0
4340	1.0
239	2.0
2826	10.0
3793	5.0
243	19.0
3847	7.0
245	19.0
2298	6.0
3499	2.0
247	7.0
3404	5.0
248	8.0
3311	8.0
249	18.0
2152	11.0
2266	19.0
3356	7.0
4021	11.0
250	6.0
2564	13.0
251	2.0
2771	15.0
3018	7.0
3076	2.0
252	17.0
2280	19.0
3065	4.0
255	13.0
3460	5.0
256	9.0
4222	13.0
259	19.0
4035	1.0
262	20.0
4303	3.0
263	14.0
2136	19.0
3679	12.0
266	3.0
2271	17.0
2798	18.0
4100	20.0
267	8.0
3054	15.0
3692	8.0
3876	5.0
268	4.0
2362	1.0
2404	14.0
3879	6.0
271	8.0
2141	8.0
2992	9.0
273	8.0
3569	10.0
3653	9.0
274	6.0
2419	19.0
4274	4.0
275	13.0
2528	16.0
278	16.0
3746	16.0
279	3.0
2941	13.0
280	11.0
3302	15.0
281	5.0
2651	11.0
284	6.0
3932	13.0
285	7.0
3119	10.0
3130	13.0
286	19.0
2951	4.0
287	14.0
2931	8.0
4284	12.0
288	16.0
4044	3.0
290	9.0
2515	11.0
3729	7.0
291	5.0
2938	3.0
3488	1.0
294	6.0
3133	14.0
295	17.0
3182	4.0
297	2.0
2669	1.0
4307	15.0
299	5.0
3518	18.0
301	1.0
2924	9.0
4108	17.0
302	1.0
4264	18.0
304	16.0
3642	8.0
4276	12.0
306	7.0
3433	17.0
307	2.0
3993	14.0
308	13.0
2942	18.0
309	12.0
310	13.0
3458	18.0
316	1.0
2811	10.0
318	11.0
3402	6.0
320	14.0
2552	13.0
4360	4.0
322	16.0
3463	10.0
323	8.0
3481	1.0
324	7.0
3226	20.0
325	5.0
3787	17.0
326	7.0
2332	12.0
3066	5.0
327	9.0
3790	20.0
329	16.0
3539	18.0
3694	17.0
4027	10.0
330	7.0
2337	4.0
331	12.0
3616	13.0
332	11.0
3557	3.0
4342	1.0
333	8.0
3585	17.0
334	13.0
4110	19.0
336	12.0
2590	11.0
337	18.0
4239	15.0
338	17.0
4077	4.0
339	19.0
4254	6.0
340	16.0
2233	10.0
2886	7.0
341	17.0
3974	12.0
342	7.0
3959	11.0
343	7.0
3880	19.0
344	1.0
4140	15.0
345	16.0
3564	17.0
348	6.0
2699	19.0
349	10.0
3101	1.0
350	18.0
3699	11.0
351	8.0
2633	13.0
2831	8.0
353	18.0
2185	10.0
354	4.0
2512	18.0
355	12.0
2752	3.0
356	10.0
357	7.0
2658	2.0
358	17.0
3554	14.0
359	2.0
3007	20.0
4181	7.0
4278	12.0
360	16.0
2690	15.0
3903	11.0
4288	7.0
361	5.0
363	19.0
2600	4.0
3213	6.0
364	13.0
2343	13.0
2597	3.0
365	15.0
2209	1.0
366	7.0
3269	11.0
367	3.0
2300	16.0
3589	10.0
368	19.0
2841	15.0
3322	19.0
3877	5.0
4183	9.0
370	5.0
2492	12.0
371	18.0
2626	6.0
3387	7.0
376	18.0
3001	2.0
379	5.0
2802	9.0
3121	12.0
380	3.0
2248	4.0
4075	20.0
382	17.0
2290	15.0
383	11.0
4272	16.0
386	13.0
2424	4.0
2482	5.0
3201	17.0
3512	19.0
387	2.0
2262	4.0
389	14.0
2289	3.0
390	15.0
3292	2.0
392	4.0
3306	8.0
3519	18.0
395	6.0
3956	17.0
396	18.0
2326	19.0
2970	16.0
400	6.0
2588	10.0
3353	8.0
401	16.0
3776	2.0
402	1.0
4203	17.0
405	18.0
2864	12.0
3855	14.0
406	16.0
2649	12.0
2808	11.0
3507	14.0
3750	2.0
407	6.0
3104	12.0
3504	18.0
411	5.0
2829	6.0
412	20.0
2464	18.0
3797	14.0
414	6.0
415	14.0
2608	5.0
4169	3.0
4236	20.0
416	3.0
2607	1.0
4182	20.0
418	3.0
2916	3.0
3057	13.0
419	1.0
3023	13.0
420	11.0
2903	10.0
421	15.0
3882	4.0
423	8.0
424	3.0
3028	6.0
3526	13.0
4022	11.0
425	20.0
