4	16.0
3041	15.0
5	10.0
4639	11.0
7	20.0
2391	6.0
8	1.0
2656	11.0
10	10.0
3011	9.0
3182	11.0
11	10.0
3725	2.0
4279	11.0
12	19.0
4543	1.0
14	1.0
4081	3.0
4454	13.0
15	17.0
2689	17.0
16	17.0
2867	17.0
17	6.0
2499	18.0
3480	18.0
4103	16.0
4193	16.0
18	6.0
3224	6.0
19	15.0
4575	10.0
22	13.0
2952	13.0
2983	17.0
2996	20.0
23	6.0
3434	9.0
3647	18.0
27	2.0
3637	6.0
28	16.0
2740	7.0
4784	7.0
4788	3.0
4802	5.0
30	2.0
3613	12.0
31	10.0
4123	13.0
33	18.0
3530	19.0
34	1.0
3923	11.0
4544	19.0
4606	2.0
36	18.0
2872	2.0
3618	4.0
38	14.0
2910	19.0
3987	2.0
39	7.0
2831	12.0
4743	4.0
40	18.0
3114	19.0
41	2.0
4783	17.0
44	20.0
3535	12.0
45	17.0
2508	12.0
46	5.0
2459	19.0
47	12.0
3883	3.0
4813	17.0
48	8.0
3356	12.0
49	19.0
3253	6.0
50	18.0
2401	16.0
52	1.0
4291	6.0
4772	14.0
55	14.0
3915	10.0
56	20.0
2765	15.0
57	13.0
2698	17.0
58	19.0
3126	10.0
59	2.0
2851	3.0
4434	12.0
60	5.0
3257	16.0
61	2.0
4503	1.0
62	20.0
4474	8.0
4590	16.0
63	6.0
2577	10.0
64	12.0
2483	10.0
2811	18.0
65	4.0
3993	8.0
66	20.0
3262	7.0
3958	1.0
4334	18.0
68	19.0
4055	16.0
69	4.0
4310	15.0
70	16.0
2638	13.0
4293	11.0
71	8.0
2683	3.0
72	16.0
2804	5.0
73	10.0
3303	3.0
3491	10.0
4234	7.0
74	16.0
3236	9.0
76	2.0
2784	1.0
77	5.0
2513	10.0
3028	19.0
3108	13.0
78	8.0
3279	12.0
79	3.0
2550	12.0
3520	16.0
80	16.0
4417	5.0
4507	17.0
4710	3.0
81	1.0
4617	1.0
84	16.0
4632	13.0
85	20.0
2842	5.0
4316	19.0
87	5.0
2443	10.0
4136	7.0
4485	4.0
88	1.0
2563	11.0
89	11.0
2531	11.0
3730	20.0
4278	17.0
90	13.0
3370	3.0
91	6.0
4765	9.0
92	5.0
2575	2.0
3457	5.0
3540	5.0
93	5.0
3741	9.0
95	5.0
3113	4.0
98	1.0
2564	9.0
3151	4.0
4189	17.0
101	7.0
4587	3.0
102	15.0
3639	20.0
103	18.0
3471	19.0
104	18.0
3702	4.0
4220	9.0
4573	6.0
105	18.0
4323	1.0
106	6.0
2733	16.0
2914	15.0
2954	19.0
109	5.0
3312	19.0
110	4.0
3580	11.0
113	5.0
3774	12.0
