2	8
3	9
5	11
6	10
1	14
2	15
6	15
7	14
7	17
10	17
11	16
0	27
1	22
4	21
4	23
5	25
6	21
8	24
10	27
11	19
12	20
12	24
13	27
15	26
17	25
1	29
1	32
1	33
2	29
4	29
6	32
7	28
7	32
8	30
9	29
11	28
11	30
11	32
13	32
17	32
20	30
21	28
23	31
23	32
27	29
1	39
1	41
2	39
2	42
3	37
4	36
5	35
6	42
7	40
7	41
8	40
9	34
9	38
9	41
10	38
12	37
12	40
14	40
15	36
15	40
16	34
16	37
16	40
16	42
18	36
19	37
20	35
20	40
20	42
22	37
24	35
24	36
25	38
26	36
26	37
28	34
28	40
28	41
29	34
30	34
30	36
32	35
2	43
4	44
8	45
11	45
18	45
19	44
21	44
21	46
22	44
22	45
24	45
26	47
30	43
30	45
35	43
36	43
36	44
36	45
40	46
