0	7
0	12
1	8
1	9
1	12
2	6
3	5
4	7
4	10
0	19
0	22
1	13
1	15
1	17
2	14
2	22
3	17
3	19
4	16
5	19
5	22
6	15
6	18
7	14
7	19
7	20
8	20
9	15
10	19
10	21
11	13
11	20
11	22
12	13
12	15
12	16
12	18
12	22
0	23
0	27
0	30
2	30
3	24
3	29
4	29
5	26
6	23
6	27
8	24
8	27
10	23
10	24
10	25
10	27
11	26
11	27
11	29
11	30
12	23
12	28
12	29
13	24
13	25
13	27
14	29
14	30
15	24
15	28
15	30
16	24
16	30
17	29
19	26
19	27
19	28
20	23
20	25
21	23
21	24
21	28
21	29
22	29
22	30
0	31
0	32
0	33
1	34
1	36
1	39
2	40
3	33
3	34
3	35
3	38
3	39
4	35
4	36
5	35
5	37
6	33
6	35
6	36
6	37
6	38
7	31
7	35
7	37
8	31
8	32
8	40
9	40
10	37
11	31
11	40
12	32
12	39
12	40
13	33
14	35
14	37
15	32
15	33
16	33
16	34
16	35
16	37
17	31
17	33
17	34
17	39
19	32
20	31
20	32
21	32
21	38
23	33
24	39
25	31
25	32
25	38
26	32
26	36
26	38
27	32
28	34
28	35
28	36
28	37
28	40
29	31
29	36
30	32
30	36
30	39
0	41
1	41
1	42
1	43
1	44
3	42
3	43
3	45
4	43
4	44
6	41
6	44
6	45
7	45
8	43
8	44
10	45
11	41
11	43
12	41
13	41
13	42
14	41
16	44
17	43
18	41
18	44
18	45
19	45
20	41
20	44
21	43
22	43
23	44
24	41
24	45
26	42
27	41
27	44
28	43
28	44
29	44
30	44
30	45
32	45
33	43
34	44
35	41
37	44
37	45
0	50
1	48
3	46
3	47
3	49
5	47
5	49
7	46
7	48
7	50
9	46
10	46
10	49
12	49
13	47
13	49
14	47
16	47
16	48
16	49
17	48
19	50
21	46
21	47
21	49
22	48
23	47
23	48
25	47
28	49
31	48
33	47
33	48
33	50
34	48
34	49
34	50
36	49
36	50
37	49
38	50
39	46
39	47
40	47
41	46
41	50
42	46
42	50
43	46
43	48
0	54
0	57
0	58
1	53
2	53
2	56
2	58
3	56
3	59
4	56
5	52
5	54
5	55
6	56
6	59
7	52
7	55
7	57
8	52
8	54
8	55
9	54
9	55
9	57
9	58
10	52
10	59
11	59
12	54
12	57
12	59
13	53
14	51
14	53
14	54
14	58
15	56
15	59
16	52
16	54
17	59
18	51
18	52
18	53
18	54
18	57
18	59
19	59
20	54
20	57
21	51
21	56
22	52
22	53
22	54
22	57
23	51
23	55
24	57
24	59
25	58
26	56
27	51
27	53
27	57
28	52
28	54
28	56
29	53
29	55
29	59
30	56
30	57
30	59
31	52
31	59
32	51
32	52
32	56
32	58
33	51
34	54
34	55
35	51
35	53
35	54
35	55
35	56
35	57
35	58
36	54
36	56
37	52
37	53
37	54
38	51
38	53
38	55
38	56
39	52
39	53
40	52
41	52
42	53
42	54
43	53
43	54
44	57
44	59
45	53
45	56
46	52
46	54
46	55
46	56
46	59
47	51
48	52
48	54
48	59
49	51
50	52
50	57
50	58
