4	3041
5	4639
7	2391
8	2656
10	3011
10	3182
11	3725
11	4279
12	4543
14	4081
14	4454
15	2689
16	2867
17	2499
17	3480
17	4103
17	4193
18	3224
19	4575
22	2952
22	2983
22	2996
23	3434
23	3647
27	3637
28	2740
28	4784
28	4788
28	4802
30	3613
31	4123
33	3530
34	3923
34	4544
34	4606
36	2872
36	3618
38	2910
38	3987
39	2831
39	4743
40	3114
41	4783
44	3535
45	2508
46	2459
47	3883
47	4813
48	3356
49	3253
50	2401
50	4081
52	4291
52	4772
55	3915
56	2765
57	2698
58	3126
59	2851
59	4434
60	3257
61	4503
62	4474
62	4590
63	2577
64	2483
64	2811
65	3993
66	3262
66	3958
66	4334
68	4055
69	4310
70	2638
70	4293
71	2683
72	2804
73	3303
73	3491
73	4234
74	3236
76	2784
77	2513
77	3028
77	3108
78	3279
79	2550
79	3520
80	4417
80	4507
80	4710
81	4617
84	4632
85	2842
85	4316
87	2443
87	4136
87	4485
88	2563
88	2765
89	2531
89	3730
89	4278
90	3370
91	4765
92	2575
92	3457
92	3540
93	3741
95	3113
98	2564
98	3151
98	4189
101	4587
102	3639
103	3471
104	3702
104	4220
104	4573
105	4323
106	2733
106	2914
106	2954
109	3312
110	3580
113	3774
114	3941
114	4578
116	3529
116	4511
117	2667
117	2772
117	3922
118	2885
118	3460
119	2510
120	2981
120	3096
121	3754
121	4337
122	4249
123	2453
123	2455
123	3638
123	3679
123	3685
124	3174
124	4739
129	2513
130	4183
130	4481
131	3369
132	2664
132	4085
132	4666
133	2519
133	2813
133	3831
134	2912
134	3018
135	3001
136	2820
136	4572
137	2402
137	4573
138	3252
140	3525
141	2450
141	2456
142	4283
142	4340
143	3273
143	3518
144	3768
145	4177
147	2460
147	3324
147	3408
148	3764
148	4743
149	3438
149	3485
149	4319
152	3356
152	4354
153	4029
155	3262
159	2513
159	3810
161	3805
161	4283
162	3812
165	3143
166	3205
167	3025
167	3430
168	3666
170	3861
171	3056
172	4065
172	4068
175	2796
175	4776
176	2407
177	4070
178	3396
181	4075
183	3893
183	3951
184	2870
186	3327
187	2414
187	4367
188	2497
188	2666
188	3765
190	3405
191	2903
193	3732
193	4554
194	4578
195	3179
196	2433
197	3913
200	3374
201	3703
204	3587
205	3146
208	4116
209	2840
209	4618
210	4342
211	3094
211	3510
212	3006
212	3465
212	3753
212	4713
215	2375
217	2947
218	4014
219	2734
219	4497
220	3613
220	3725
222	4769
223	2439
223	3794
223	4239
224	3603
224	4358
226	2782
228	2598
228	3061
228	4071
229	4446
230	3426
230	4157
232	4657
233	2404
233	3820
233	4522
234	2475
234	4800
235	4273
237	4579
238	2586
239	2383
239	3006
239	3358
239	3556
240	3552
240	4312
240	4760
241	2721
241	3146
242	2735
242	4010
245	3475
245	4066
247	2805
248	3108
250	3769
250	3960
251	2629
251	4548
253	2969
253	4450
254	2533
254	2604
254	3466
254	3836
256	2483
256	4034
258	3637
258	4288
259	3297
259	4130
262	4082
262	4226
265	4542
265	4550
266	3838
266	4180
267	2600
267	4156
268	2664
270	2920
270	2993
270	4820
271	3409
271	3751
273	2536
274	2381
274	2903
274	4182
275	3140
278	3639
280	2616
280	2823
280	3431
280	3788
281	3815
283	2629
283	3690
283	4459
285	4000
287	4226
288	2895
288	3969
288	4782
289	2547
289	3160
289	3813
290	3942
290	4183
291	2855
294	3166
294	3426
295	4055
295	4595
296	4250
296	4302
297	2518
297	3445
297	3927
298	2848
298	3688
298	4329
298	4388
299	3116
299	3147
299	4042
300	3354
301	2800
301	3740
302	4240
303	3866
304	3114
304	4225
305	4035
306	2972
306	3020
306	4071
306	4220
307	2378
307	4327
309	3105
312	4705
313	2791
313	3012
313	4116
314	3557
315	2513
315	3225
317	3390
317	4411
317	4552
318	3793
318	4303
319	3376
320	3730
321	4679
323	3599
324	3808
324	3856
325	3300
326	2804
327	3941
327	4349
327	4616
328	2771
328	3152
328	4743
329	4550
330	2381
330	3710
331	2485
331	3288
335	4698
338	4706
339	3649
340	2443
340	3247
342	4592
343	4503
344	3361
344	4235
345	2531
345	3118
346	3089
347	2638
347	3714
349	2439
349	2806
349	2990
349	4356
350	2520
350	4112
351	2378
353	4205
354	3794
354	4434
356	2820
357	3771
358	4673
359	3792
360	3473
360	3995
360	4359
361	3421
361	3703
362	3780
363	4220
364	2497
364	3109
364	3304
365	2727
365	4217
365	4335
366	4723
368	3517
369	3672
369	3689
370	2471
370	2540
370	3226
376	3442
377	2780
377	4316
378	4163
379	3171
380	3345
380	3723
381	4743
382	4634
384	2774
384	3283
384	4195
384	4683
385	4371
386	3388
387	3487
389	2381
389	2973
390	2613
390	3480
391	3558
391	4185
392	3675
393	3725
393	4571
393	4675
394	2678
395	3047
395	4519
396	4645
397	2669
397	3862
397	4526
397	4621
398	3644
398	3908
400	3589
400	4316
401	3766
401	4000
403	3427
403	3932
404	2588
404	2783
404	4111
405	2955
406	3922
407	4023
408	3050
408	3475
408	3530
408	4239
410	2822
410	3929
410	4736
412	4383
413	2735
413	3594
413	4565
416	3275
416	3888
418	3371
419	2597
419	3824
420	2975
420	4702
421	2933
421	3792
422	2531
425	3947
425	4675
426	3281
426	4493
427	2738
428	2932
429	3394
430	4246
430	4294
430	4567
431	4277
431	4612
432	2645
432	3269
432	4101
432	4394
433	2818
433	4164
434	4770
436	4490
438	2904
438	3594
438	4780
440	2719
442	3546
443	3501
444	3366
444	3533
444	3727
445	3561
446	4028
447	2874
448	4248
450	2722
453	3391
453	3797
453	4577
455	3265
455	3713
455	3968
457	2717
457	3472
458	4812
460	2468
460	3957
464	4238
465	2401
467	3378
467	3716
468	4360
469	4260
469	4772
471	3788
472	2475
473	2472
473	2947
473	3766
476	3292
476	3460
477	4164
477	4646
479	2446
479	3144
479	3261
480	2812
480	3267
481	4770
482	3880
485	2555
485	3648
486	2377
486	4094
487	2732
489	3738
493	3984
494	2910
494	4017
495	3322
496	2381
496	4666
499	3500
499	3611
500	3159
501	3338
501	4685
502	4483
505	4009
507	2665
508	3669
509	4448
510	3724
511	2423
511	3519
512	2477
512	3770
512	3955
512	4110
512	4242
513	3100
514	4282
514	4693
515	3448
516	4824
518	4272
521	4435
522	3060
522	3914
524	2971
525	3620
526	2438
526	4080
529	4311
530	2791
531	2594
531	3837
532	2542
532	2712
532	4265
533	3277
533	3626
533	3971
533	4348
535	2825
536	3859
538	2856
539	3596
540	2900
541	3523
542	3998
542	4522
543	3986
544	3383
544	3955
545	2475
546	4301
547	2681
549	4606
551	3843
551	3855
552	2823
553	4254
553	4622
554	2993
554	3895
554	4684
556	3153
557	2507
557	3086
558	3723
558	4370
559	2660
560	3258
561	2997
561	4711
563	3054
563	3621
563	4436
564	2439
565	4236
565	4320
566	2928
566	4176
567	3249
567	4327
568	2626
568	2632
568	4634
569	2401
571	3957
571	4399
573	2644
575	4699
576	2577
577	3006
577	3009
577	3192
578	4177
579	2816
579	2893
579	3948
580	4656
580	4761
581	3165
582	3004
582	3776
582	3924
583	3930
584	3780
585	2866
585	3518
587	2964
589	2646
590	2868
590	4499
591	2945
592	4355
593	3557
595	2564
596	4317
597	2453
598	2409
598	4312
599	2533
599	2707
599	4617
600	2657
600	2815
601	3463
602	4420
603	3773
604	2387
607	4126
608	2737
608	2811
608	2888
613	2448
613	3129
615	3945
617	3726
617	4129
618	2816
619	3812
620	2832
620	3882
621	3079
622	3720
622	4727
626	2852
626	3130
627	2434
627	4430
628	2685
628	4050
628	4244
629	2394
629	3677
629	4738
630	3297
631	4711
632	3170
633	3609
634	2678
635	2863
635	3445
636	2983
636	3667
639	4715
640	3663
642	4544
643	2668
643	3451
644	2539
644	3611
645	3563
645	4164
645	4258
646	4506
647	2624
647	3955
648	3628
648	4812
649	2589
650	4096
651	3768
651	4525
652	3316
652	3487
654	2397
654	4380
655	2822
656	4185
656	4579
657	4743
658	3621
658	4773
660	2455
660	2997
661	4044
661	4427
662	4210
664	4065
665	3771
665	3809
666	2450
668	3522
668	4601
669	3800
670	4056
672	3463
673	4261
675	3697
675	3806
676	3804
676	4110
678	2616
679	4354
679	4789
680	2670
680	3928
681	3564
681	4081
687	2454
687	3067
689	4518
689	4818
690	2583
690	2914
690	4247
693	3472
693	4017
695	2927
696	4471
697	3088
697	3311
697	3374
697	3613
697	4439
698	2536
699	4349
699	4559
700	2380
700	3622
701	4270
702	2749
702	3601
705	2462
705	3367
706	2370
708	3991
708	4515
710	4263
711	3877
715	3923
717	3289
717	3481
717	3751
718	2777
718	4162
718	4697
719	4035
722	2985
724	2424
724	3882
725	2824
725	3332
725	4024
726	4003
727	3200
727	3317
727	4795
728	2865
730	3158
731	4292
733	2447
734	2369
735	2882
736	3834
736	4019
737	2622
737	2633
737	2722
737	3740
739	2685
741	4229
742	2467
743	2624
743	3696
743	4223
744	2558
744	3780
744	3818
746	4471
748	3864
749	2990
749	3114
751	2838
752	2706
752	2977
752	3079
753	2389
753	2915
753	3031
754	4303
755	3253
755	4554
756	3360
757	4377
758	2400
758	2465
758	3983
758	3988
759	2598
760	3256
760	4132
760	4233
761	3944
762	2788
763	2389
764	2901
764	4792
765	2922
766	2759
766	3022
766	3811
767	2587
767	3836
767	4209
767	4468
769	3924
770	4167
770	4383
772	4002
773	3478
773	3808
774	3999
775	4756
776	4029
